iter	Passed	Remaining
2719	2933689	2459122
2720	2934581	2457887
2721	2935438	2456623
2722	2936472	2455507
2723	2937414	2454315
2724	2938316	2453090
2725	2939428	2452039
2726	2940584	2451026
2727	2941423	2449748
2728	2942292	2448496
2729	2943215	2447288
2730	2944474	2446361
2731	2945350	2445115
2732	2946198	2443846
2733	2947118	2442637
2734	2948347	2441684
2735	2949206	2440425
2736	2950034	2439141
2737	2951026	2437992
2738	2952072	2436887
2739	2953009	2435694
2740	2953925	2434483
2741	2954795	2433234
2742	2955715	2432026
2743	2956914	2431049
2744	2957776	2429794
2745	2958642	2428543
2746	2959525	2427306
2747	2960682	2426294
2748	2961584	2425073
2749	2962459	2423830
2750	2963342	2422594
2751	2964571	2421641
2752	2965574	2420503
2753	2966468	2419276
2754	2967478	2418144
2755	2968557	2417069
2756	2969444	2415837
2757	2970436	2414691
2758	2971320	2413457
2759	2972417	2412396
2760	2973304	2411165
2761	2974339	2410054
2762	2975223	2408821
2763	2976300	2407745
2764	2977246	2406562
2765	2978185	2405375
2766	2979055	2404131
2767	2980245	2403145
2768	2981110	2401898
2769	2982006	2400676
2770	2982949	2399492
2771	2984240	2398588
2772	2985130	2397362
2773	2985994	2396115
2774	2986899	2394901
2775	2987979	2393827
2776	2988878	2392609
2777	2989746	2391366
2778	2990681	2390177
2779	2991799	2389135
2780	2993115	2388249
2781	2994615	2387511
2782	2996415	2387011
2783	2997814	2386191
2784	2999260	2385408
2785	3001526	2385276
2786	3003125	2384613
2787	3004584	2383838
2788	3006075	2383088
2789	3008577	2383138
2790	3010214	2382502
2791	3011594	2381661
2792	3012822	2380701
2793	3013991	2379693
2794	3015792	2379185
2795	3017050	2378247
2796	3018236	2377252
2797	3019738	2376506
2798	3020888	2375482
2799	3022382	2374729
2800	3024533	2374491
2801	3026029	2373737
2802	3027498	2372962
2803	3029312	2372456
2804	3030796	2371692
2805	3032574	2371157
2806	3034682	2370879
2807	3036002	2369984
2808	3037580	2369291
2809	3039716	2369032
2810	3041305	2368345
2811	3042870	2367639
2812	3044309	2366833
2813	3045963	2366196
2814	3047608	2365550
2815	3049196	2364860
2816	3050779	2364164
2817	3052338	2363450
2818	3053570	2362482
2819	3055191	2361814
2820	3056502	2360907
2821	3057541	2359789
2822	3058643	2358719
2823	3060230	2358024
2824	3061310	2356937
2825	3062393	2355853
2826	3064187	2355316
2827	3065314	2354265
2828	3066466	2353233
2829	3067451	2352073
2830	3069464	2351701
2831	3070751	2350773
2832	3071818	2349675
2833	3073011	2348674
2834	3074388	2347813
2835	3075355	2346639
2836	3076317	2345461
2837	3077377	2344358
2838	3078599	2343379
2839	3079528	2342176
2840	3080489	2340998
2841	3082163	2340361
2842	3083773	2339676
2843	3084882	2338610
2844	3086024	2337568
2845	3087292	2336622
2846	3088523	2335648
2847	3090613	2335323
2848	3092206	2334620
2849	3093365	2333591
2850	3094476	2332525
2851	3096299	2331995
2852	3097485	2330985
2853	3098440	2329801
2854	3099581	2328757
2855	3100877	2327829
2856	3101958	2326740
2857	3103050	2325659
2858	3104271	2324674
2859	3106102	2324146
2860	3107755	2323484
2861	3109541	2322920
2862	3110793	2321958
2863	3111992	2320954
2864	3113644	2320290
2865	3114788	2319246
2866	3116044	2318284
2867	3117796	2317692
2868	3118990	2316684
2869	3120532	2315935
2870	3122326	2315371
2871	3123441	2314305
2872	3124730	2313366
2873	3126532	2312807
2874	3128032	2312023
2875	3129500	2311216
2876	3130967	2310408
2877	3132228	2309446
2878	3133517	2308506
2879	3136138	2308546
2880	3137053	2307329
2881	3138184	2306271
2882	3139389	2305267
2883	3140381	2304108
2884	3141320	2302909
2885	3142396	2301810
2886	3143641	2300835
2887	3144642	2299682
2888	3145813	2298653
2889	3146946	2297597
2890	3147840	2296366
2891	3148837	2295210
2892	3149731	2293980
2893	3150865	2292924
2894	3151854	2291763
2895	3152748	2290532
2896	3154035	2289587
2897	3155207	2288559
2898	3156089	2287321
2899	3157011	2286112
2900	3157942	2284908
2901	3158994	2283793
2902	3159937	2282600
2903	3160968	2281470
2904	3162595	2280770
2905	3163645	2279653
2906	3164894	2278680
2907	3167239	2278495
2908	3168806	2277749
2909	3170095	2276804
2910	3171537	2275967
2911	3172546	2274820
2912	3173685	2273766
2913	3174763	2272669
2914	3175868	2271590
2915	3176941	2270489
2916	3177854	2269273
2917	3178839	2268109
2918	3180119	2267156
2919	3181007	2265923
2920	3182075	2264818
2921	3183338	2263852
2922	3184817	2263039
2923	3185960	2261988
2924	3187151	2260970
2925	3188370	2259973
2926	3189289	2258762
2927	3190290	2257610
2928	3191354	2256502
2929	3192500	2255452
2930	3194951	2255323
2931	3196223	2254362
2932	3197389	2253325
2933	3198466	2252226
2934	3199819	2251320
2935	3201015	2250304
2936	3201981	2249127
2937	3202875	2247899
2938	3204449	2247148
2939	3205441	2245989
2940	3206503	2244879
2941	3207629	2243814
2942	3209079	2242975
2943	3210683	2242243
2944	3211625	2241049
2945	3212655	2239916
2946	3213716	2238805
2947	3214985	2237839
2948	3215860	2236598
2949	3217128	2235631
2950	3218046	2234421
2951	3219082	2233293
2952	3220211	2232229
2953	3221412	2231215
2954	3222299	2229983
2955	3223378	2228885
2956	3224356	2227717
2957	3225557	2226703
2958	3226460	2225483
2959	3227377	2224273
2960	3228252	2223035
2961	3229382	2221972
2962	3230483	2220889
2963	3231559	2219789
2964	3232942	2218899
2965	3235157	2218580
2966	3236442	2217622
2967	3237491	2216503
2968	3239167	2215813
2969	3240423	2214835
2970	3241735	2213894
2971	3242856	2212824
2972	3243906	2211704
2973	3244854	2210516
2974	3245721	2209272
2975	3246691	2208099
2976	3247995	2207153
2977	3249269	2206186
2978	3250587	2205248
2979	3251884	2204297
2980	3252942	2203183
2981	3254043	2202099
2982	3255576	2201306
2983	3256953	2200408
2984	3258065	2199330
2985	3259488	2198463
2986	3261352	2197892
2987	3262425	2196786
2988	3263532	2195705
2989	3265007	2194871
2990	3265974	2193695
2991	3267122	2192641
2992	3268661	2191849
2993	3269791	2190782
2994	3270805	2189637
2995	3271847	2188511
2996	3273189	2187587
2997	3274185	2186430
2998	3275354	2185389
2999	3277025	2184683
3000	3278259	2183685
3001	3279749	2182857
3002	3280850	2181770
3003	3282692	2181176
3004	3283779	2180080
3005	3284829	2178958
3006	3286441	2178209
3007	3287453	2177063
3008	3288455	2175910
3009	3289624	2174868
3010	3290905	2173899
3011	3292022	2172822
3012	3293122	2171733
3013	3294587	2170886
3014	3295791	2169866
3015	3296858	2168755
3016	3297883	2167618
3017	3299242	2166699
3018	3300296	2165580
3019	3301342	2164456
3020	3302674	2163519
3021	3304262	2162750
3022	3305732	2161902
3023	3307182	2161042
3024	3308357	2160002
3025	3310268	2159441
3026	3311833	2158654
3027	3313111	2157680
3028	3314129	2156536
3029	3315275	2155476
3030	3316600	2154532
3031	3317771	2153487
3032	3318919	2152428
3033	3320559	2151687
3034	3321805	2150690
3035	3322888	2149589
3036	3324520	2148842
3037	3325698	2147801
3038	3326801	2146712
3039	3328159	2145787
3040	3329721	2144992
3041	3330840	2143914
3042	3331769	2142712
3043	3332832	2141596
3044	3333951	2140517
3045	3334849	2139295
3046	3335748	2138075
3047	3336806	2136957
3048	3337888	2135854
3049	3338776	2134627
3050	3339881	2133539
3051	3340827	2132349
3052	3341930	2131260
3053	3342993	2130145
3054	3346002	2130269
3055	3347749	2129589
3056	3349066	2128634
3057	3350613	2127825
3058	3352115	2126988
3059	3353767	2126244
3060	3355230	2125380
3061	3356297	2124266
3062	3357595	2123298
3063	3359470	2122693
3064	3361032	2121891
3065	3362370	2120947
3066	3364018	2120198
3067	3364995	2119026
3068	3366050	2117902
3069	3367189	2116832
3070	3368265	2115722
3071	3369725	2114853
3072	3370706	2113684
3073	3372089	2112766
3074	3373074	2111599
3075	3374177	2110506
3076	3375515	2109559
3077	3376557	2108428
3078	3377837	2107445
3079	3378968	2106369
3080	3380213	2105365
3081	3381248	2104229
3082	3382174	2103025
3083	3383177	2101870
3084	3384411	2100858
3085	3385313	2099640
3086	3386253	2098446
3087	3387155	2097228
3088	3388409	2096228
3089	3389273	2094987
3090	3390129	2093742
3091	3391125	2092583
3092	3392511	2091664
3093	3393351	2090409
3094	3394304	2089224
3095	3395156	2087977
3096	3396634	2087115
3097	3397615	2085947
3098	3398651	2084813
3099	3399546	2083593
3100	3401030	2082733
3101	3401960	2081535
3102	3403098	2080463
3103	3404403	2079493
3104	3405480	2078384
3105	3406394	2077176
3106	3407570	2076128
3107	3409774	2075705
3108	3411255	2074842
3109	3412301	2073713
3110	3413678	2072786
3111	3414668	2071623
3112	3415689	2070480
3113	3417087	2069565
3114	3418759	2068815
3115	3419693	2067619
3116	3420581	2066395
3117	3421840	2065395
3118	3423127	2064412
3119	3424228	2063316
3120	3425165	2062123
3121	3426364	2061086
3122	3427627	2060088
3123	3428576	2058901
3124	3429581	2057748
3125	3431003	2056846
3126	3431955	2055661
3127	3432857	2054446
3128	3433910	2053322
3129	3435191	2052335
3130	3436387	2051295
3131	3437465	2050187
3132	3439587	2049699
3133	3440616	2048561
3134	3442010	2047639
3135	3443831	2046971
3136	3444911	2045862
3137	3445882	2044688
3138	3446783	2043473
3139	3447994	2042442
3140	3449009	2041295
3141	3449991	2040128
3142	3450998	2038976
3143	3452109	2037886
3144	3452967	2036647
3145	3453978	2035497
3146	3454910	2034302
3147	3456126	2033273
3148	3457002	2032045
3149	3457923	2030844
3150	3458835	2029637
3151	3460058	2028613
3152	3460980	2027412
3153	3461961	2026246
3154	3462891	2025050
3155	3464073	2024002
3156	3464945	2022773
3157	3465821	2021546
3158	3466684	2020312
3159	3467775	2019210
3160	3468807	2018075
3161	3469641	2016825
3162	3470715	2015714
3163	3471665	2014531
3164	3472683	2013388
3165	3473605	2012189
3166	3474503	2010977
3167	3475418	2009775
3168	3476919	2008911
3169	3478067	2007843
3170	3479348	2006852
3171	3481012	2006081
3172	3482091	2004973
3173	3482987	2003760
3174	3483868	2002538
3175	3485140	2001541
3176	3486017	2000317
3177	3486947	1999124
3178	3487998	1998000
3179	3489168	1996945
3180	3490075	1995739
3181	3490938	1994508
3182	3491808	1993282
3183	3492955	1992213
3184	3493843	1990997
3185	3494755	1989795
3186	3495608	1988559
3187	3496795	1987513
3188	3497829	1986381
3189	3498765	1985193
3190	3499604	1983949
3191	3500788	1982902
3192	3501717	1981711
3193	3502588	1980487
3194	3503484	1979276
3195	3504541	1978157
3196	3505653	1977069
3197	3506606	1975892
3198	3507518	1974692
3199	3508501	1973532
3200	3509494	1972377
3201	3510408	1971178
3202	3511308	1969972
3203	3512253	1968791
3204	3513352	1967696
3205	3514397	1966571
3206	3515249	1965338
3207	3516108	1964110
3208	3517313	1963075
3209	3518182	1961852
3210	3519003	1960603
3211	3519945	1959421
3212	3521108	1958363
3213	3521981	1957143
3214	3522974	1955990
3215	3523897	1954798
3216	3525031	1953724
3217	3525982	1952548
3218	3526818	1951309
3219	3527730	1950111
3220	3528773	1948987
3221	3529662	1947777
3222	3530540	1946562
3223	3531564	1945427
3224	3532556	1944275
3225	3533726	1943221
3226	3534665	1942039
3227	3535573	1940841
3228	3536665	1939744
3229	3537719	1938626
3230	3538566	1937395
3231	3539410	1936162
3232	3540536	1935084
3233	3541689	1934020
3234	3542554	1932800
3235	3543399	1931568
3236	3544373	1930407
3237	3545637	1929404
3238	3546713	1928299
3239	3547652	1927119
3240	3548711	1926005
3241	3549766	1924888
3242	3550735	1923725
3243	3551583	1922497
3244	3552438	1921272
3245	3553593	1920210
3246	3554454	1918989
3247	3555307	1917764
3248	3556236	1916580
3249	3557474	1915563
3250	3558450	1914404
3251	3559296	1913176
3252	3560153	1911954
3253	3561241	1910856
3254	3562155	1909665
3255	3562991	1908432
3256	3563952	1907267
3257	3565015	1906156
3258	3565998	1905002
3259	3567009	1903863
3260	3567926	1902675
3261	3568853	1901492
3262	3569943	1900396
3263	3570886	1899221
3264	3571732	1897995
3265	3572609	1896786
3266	3573749	1895717
3267	3574665	1894529
3268	3575605	1893353
3269	3576524	1892167
3270	3577629	1891079
3271	3578515	1889876
3272	3579400	1888672
3273	3580332	1887493
3274	3581405	1886389
3275	3582245	1885162
3276	3583180	1883985
3277	3584235	1882871
3278	3585271	1881748
3279	3586271	1880605
3280	3587142	1879395
3281	3587969	1878163
3282	3588829	1876948
3283	3589983	1875886
3284	3590833	1874666
3285	3591677	1873443
3286	3592636	1872280
3287	3593915	1871284
3288	3594776	1870070
3289	3595604	1868839
3290	3596544	1867667
3291	3597648	1866580
3292	3598474	1865349
3293	3599368	1864154
3294	3600232	1862942
3295	3601525	1861953
3296	3602425	1860761
3297	3603333	1859573
3298	3604248	1858389
3299	3605288	1857270
3300	3606314	1856142
3301	3607190	1854939
3302	3608080	1853742
3303	3608943	1852532
3304	3610223	1851536
3305	3611151	1850360
3306	3611998	1849142
3307	3612938	1847972
3308	3614074	1846902
3309	3614917	1845683
3310	3615774	1844470
3311	3616743	1843316
3312	3617812	1842212
3313	3618859	1841097
3314	3619741	1839898
3315	3620642	1838709
3316	3621733	1837617
3317	3622663	1836443
3318	3623508	1835226
3319	3624382	1834025
3320	3625443	1832917
3321	3626390	1831753
3322	3627363	1830601
3323	3628211	1829387
3324	3629257	1828272
3325	3630319	1827166
3326	3631213	1825975
3327	3632065	1824763
3328	3633093	1823640
3329	3634119	1822516
3330	3634979	1821309
3331	3636055	1820210
3332	3636917	1819004
3333	3638041	1817929
3334	3638886	1816715
3335	3639777	1815524
3336	3640625	1814312
3337	3641799	1813262
3338	3642707	1812080
3339	3643592	1810887
3340	3644690	1809799
3341	3646055	1808844
3342	3647093	1807727
3343	3648093	1806591
3344	3649115	1805466
3345	3650125	1804335
3346	3650972	1803124
3347	3651828	1801917
3348	3653000	1800866
3349	3654186	1799823
3350	3655135	1798662
3351	3656071	1797495
3352	3656960	1796306
3353	3658032	1795206
3354	3658887	1794000
3355	3659699	1792772
3356	3660601	1791590
3357	3661889	1790596
3358	3662881	1789457
3359	3663758	1788263
3360	3664586	1787044
3361	3665808	1786018
3362	3666669	1784816
3363	3667579	1783638
3364	3668431	1782432
3365	3669603	1781381
3366	3670542	1780218
3367	3671474	1779051
3368	3672356	1777861
3369	3673362	1776730
3370	3674351	1775591
3371	3675224	1774396
3372	3676124	1773214
3373	3677070	1772056
3374	3678064	1770919
3375	3678972	1769742
3376	3679976	1768611
3377	3680862	1767424
3378	3682075	1766393
3379	3682945	1765198
3380	3683835	1764013
3381	3684981	1762950
3382	3686623	1762125
3383	3687934	1761141
3384	3689133	1760103
3385	3690242	1759022
3386	3691119	1757831
3387	3692096	1756688
3388	3692980	1755500
3389	3694220	1754482
3390	3695048	1753268
3391	3695957	1752092
3392	3696880	1750924
3393	3698114	1749903
3394	3699048	1748740
3395	3699905	1747540
3396	3700810	1746364
3397	3701966	1745306
3398	3702834	1744112
3399	3703691	1742913
3400	3704590	1741734
3401	3705746	1740676
3402	3706771	1739557
3403	3707666	1738377
3404	3708622	1737225
3405	3709685	1736123
3406	3710605	1734955
3407	3711555	1733801
3408	3712437	1732615
3409	3713548	1731537
3410	3714762	1730506
3411	3715604	1729302
3412	3716503	1728124
3413	3717391	1726942
3414	3718581	1725900
3415	3719428	1724700
3416	3720317	1723518
3417	3721317	1722388
3418	3722421	1721306
3419	3723470	1720199
3420	3724547	1719105
3421	3725626	1718012
3422	3726784	1716955
3423	3727715	1715794
3424	3728647	1714633
3425	3729680	1713519
3426	3730748	1712421
3427	3731914	1711368
3428	3732852	1710210
3429	3733872	1709090
3430	3734938	1707991
3431	3735785	1706792
3432	3736660	1705606
3433	3737565	1704434
3434	3738795	1703410
3435	3739677	1702227
3436	3740694	1701107
3437	3741556	1699915
3438	3742713	1698858
3439	3743581	1697670
3440	3744497	1696504
3441	3745398	1695331
3442	3746525	1694261
3443	3747415	1693083
3444	3748344	1691923
3445	3749352	1690799
3446	3750422	1689702
3447	3751393	1688562
3448	3752264	1687376
3449	3753097	1686174
3450	3754146	1685068
3451	3755160	1683947
3452	3755992	1682745
3453	3756881	1681568
3454	3757928	1680462
3455	3759001	1679368
3456	3759895	1678194
3457	3760728	1676993
3458	3761658	1675835
3459	3762771	1674759
3460	3763644	1673576
3461	3764576	1672420
3462	3765443	1671234
3463	3766710	1670227
3464	3767654	1669076
3465	3768494	1667879
3466	3769340	1666685
3467	3770379	1665577
3468	3771379	1664451
3469	3772253	1663270
3470	3773130	1662090
3471	3774161	1660978
3472	3775285	1659908
3473	3776189	1658740
3474	3776995	1657530
3475	3778002	1656408
3476	3779182	1655362
3477	3780188	1654239
3478	3781063	1653060
3479	3781980	1651899
3480	3783068	1650813
3481	3784183	1649738
3482	3785075	1648567
3483	3785976	1647399
3484	3787205	1646374
3485	3788073	1645192
3486	3788918	1644001
3487	3789798	1642825
3488	3791022	1641798
3489	3791892	1640618
3490	3792877	1639488
3491	3793712	1638292
3492	3794839	1637224
3493	3795708	1636044
3494	3796597	1634872
3495	3797550	1633728
3496	3798635	1632641
3497	3799503	1631462
3498	3800367	1630280
3499	3801346	1629148
3500	3802262	1627989
3501	3803289	1626878
3502	3804259	1625742
3503	3805135	1624567
3504	3805968	1623373
3505	3807121	1622316
3506	3807957	1621123
3507	3808816	1619941
3508	3809774	1618801
3509	3811001	1617775
3510	3811915	1616616
3511	3812783	1615439
3512	3813647	1614259
3513	3814679	1613151
3514	3815591	1611992
3515	3816417	1610797
3516	3817365	1609654
3517	3818412	1608552
3518	3819383	1607418
3519	3820299	1606262
3520	3821187	1605094
3521	3822030	1603907
3522	3823148	1602835
3523	3824089	1601690
3524	3824925	1600500
3525	3825849	1599348
3526	3827114	1598338
3527	3827948	1597148
3528	3828824	1595976
3529	3829698	1594803
3530	3830853	1593748
3531	3831731	1592576
3532	3832562	1591386
3533	3833492	1590237
3534	3834469	1589108
3535	3835583	1588035
3536	3836502	1586882
3537	3837489	1585757
3538	3838337	1584575
3539	3839403	1583482
3540	3840301	1582321
3541	3841226	1581171
3542	3842119	1580007
3543	3843275	1578952
3544	3844300	1577844
3545	3845233	1576697
3546	3846096	1575522
3547	3847324	1574496
3548	3848168	1573314
3549	3849014	1572132
3550	3849942	1570984
3551	3851005	1569891
3552	3851931	1568743
3553	3852913	1567617
3554	3853815	1566459
3555	3854726	1565305
3556	3855899	1564257
3557	3856771	1563087
3558	3857638	1561915
3559	3858496	1560740
3560	3859611	1559668
3561	3860530	1558518
3562	3861584	1557422
3563	3862494	1556268
3564	3863694	1555231
3565	3864566	1554062
3566	3865396	1552877
3567	3866277	1551712
3568	3867346	1550622
3569	3868281	1549479
3570	3869205	1548332
3571	3870223	1547222
3572	3871219	1546104
3573	3872253	1545001
3574	3873105	1543825
3575	3874035	1542680
3576	3874971	1541538
3577	3876044	1540451
3578	3876944	1539295
3579	3877845	1538139
3580	3878831	1537018
3581	3879916	1535935
3582	3880838	1534788
3583	3881658	1533601
3584	3882571	1532451
3585	3883746	1531404
3586	3884574	1530221
3587	3885406	1529039
3588	3886334	1527895
3589	3887600	1526884
3590	3888508	1525733
3591	3889406	1524578
3592	3890306	1523423
3593	3891283	1522299
3594	3892231	1521164
3595	3893185	1520031
3596	3894039	1518859
3597	3894961	1517714
3598	3896130	1516665
3599	3897096	1515537
3600	3897942	1514363
3601	3898765	1513179
3602	3899920	1512125
3603	3900724	1510935
3604	3901637	1509787
3605	3902518	1508627
3606	3903580	1507537
3607	3904614	1506436
3608	3905536	1505292
3609	3906405	1504128
3610	3907396	1503011
3611	3908402	1501899
3612	3909241	1500724
3613	3910181	1499588
3614	3911055	1498426
3615	3912163	1497354
3616	3913195	1496253
3617	3914077	1495095
3618	3914978	1493944
3619	3916148	1492896
3620	3917028	1491737
3621	3917896	1490574
3622	3918784	1489419
3623	3919944	1488367
3624	3920765	1487186
3625	3921768	1486075
3626	3922647	1484917
3627	3923704	1483826
3628	3924648	1482693
3629	3925486	1481519
3630	3926407	1480377
3631	3927323	1479234
3632	3928429	1478161
3633	3929296	1477000
3634	3930332	1475902
3635	3931235	1474753
3636	3932852	1473873
3637	3933922	1472787
3638	3934967	1471692
3639	3936187	1470663
3640	3937110	1469523
3641	3937971	1468359
3642	3939130	1467307
3643	3940531	1466344
3644	3941781	1465326
3645	3943003	1464296
3646	3944216	1463264
3647	3946056	1462464
3648	3947010	1461334
3649	3948035	1460232
3650	3949367	1459243
3651	3950430	1458154
3652	3951736	1457155
3653	3953333	1456263
3654	3954605	1455251
3655	3955873	1454238
3656	3956861	1453121
3657	3958162	1452119
3658	3959068	1450973
3659	3960152	1449891
3660	3962492	1449270
3661	3963922	1448314
3662	3965169	1447292
3663	3966512	1446304
3664	3967366	1445138
3665	3968364	1444025
3666	3969330	1442901
3667	3970497	1441849
3668	3971436	1440714
3669	3972272	1439542
3670	3973216	1438410
3671	3974973	1437572
3672	3976079	1436498
3673	3977284	1435459
3674	3978273	1434343
3675	3979419	1433283
3676	3980665	1432260
3677	3983423	1431779
3678	3984403	1430659
3679	3985806	1429691
3680	3987667	1428887
3681	3988710	1427789
3682	3989716	1426678
3683	3991010	1425670
3684	3992233	1424637
3685	3993171	1423501
3686	3994075	1422354
3687	3994966	1421202
3688	3996382	1420237
3689	3997263	1419082
3690	3998288	1417978
3691	3999354	1416889
3692	4000878	1415962
3693	4002060	1414913
3694	4004705	1414381
3695	4005571	1413221
3696	4006654	1412136
3697	4008318	1411257
3698	4009698	1410277
3699	4010964	1409257
3700	4012166	1408215
3701	4013930	1407369
3702	4014845	1406225
3703	4015749	1405078
3704	4016792	1403980
3705	4018144	1402989
3706	4019040	1401839
3707	4019947	1400693
3708	4021045	1399614
3709	4022059	1398505
3710	4023000	1397372
3711	4023977	1396250
3712	4024846	1395092
3713	4026017	1394038
3714	4027067	1392942
3715	4027966	1391794
3716	4028957	1390678
3717	4030124	1389623
3718	4031021	1388474
3719	4031932	1387331
3720	4032757	1386158
3721	4033908	1385097
3722	4034777	1383940
3723	4035820	1382842
3724	4036781	1381717
3725	4037962	1380666
3726	4038833	1379510
3727	4039698	1378352
3728	4040612	1377210
3729	4041730	1376138
3730	4042677	1375008
3731	4043550	1373853
3732	4044556	1372743
3733	4045587	1371642
3734	4046589	1370531
3735	4047513	1369394
3736	4048400	1368244
3737	4049301	1367099
3738	4050345	1366003
3739	4051262	1364863
3740	4052133	1363709
3741	4053092	1362584
3742	4054304	1361544
3743	4055188	1360394
3744	4056078	1359246
3745	4057015	1358114
3746	4058096	1357030
3747	4058961	1355875
3748	4059814	1354715
3749	4060731	1353577
3750	4062071	1352579
3751	4062950	1351429
3752	4063838	1350281
3753	4064704	1349126
3754	4065768	1348037
3755	4066672	1346895
3756	4067765	1345816
3757	4069213	1344854
3758	4070555	1343857
3759	4071423	1342703
3760	4072318	1341558
3761	4073364	1340463
3762	4074432	1339376
3763	4075466	1338277
3764	4076331	1337123
3765	4077261	1335990
3766	4078486	1334954
3767	4079482	1333843
3768	4080381	1332700
3769	4081562	1331650
3770	4082854	1330635
3771	4083903	1329542
3772	4084769	1328389
3773	4085730	1327266
3774	4086893	1326210
3775	4088113	1325172
3776	4089161	1324078
3777	4090275	1323005
3778	4091375	1321928
3779	4092565	1320880
3780	4093711	1319818
3781	4094963	1318790
3782	4095964	1317681
3783	4097154	1316633
3784	4098189	1315535
3785	4099297	1314460
3786	4100208	1313322
3787	4101106	1312180
3788	4102089	1311066
3789	4103305	1310026
3790	4104256	1308901
3791	4105220	1307781
3792	4106317	1306703
3793	4107407	1305622
3794	4108302	1304480
3795	4109199	1303339
3796	4110114	1302203
3797	4111157	1301108
3798	4112054	1299967
3799	4112938	1298822
3800	4113918	1297708
3801	4115053	1296642
3802	4115957	1295503
3803	4116910	1294380
3804	4117790	1293235
3805	4118852	1292146
3806	4119828	1291030
3807	4120684	1289878
3808	4121571	1288734
3809	4122690	1287664
3810	4123734	1286570
3811	4124655	1285438
3812	4125535	1284293
3813	4126648	1283221
3814	4127616	1282103
3815	4128514	1280964
3816	4129369	1279812
3817	4130230	1278662
3818	4131342	1277589
3819	4132455	1276517
3820	4133419	1275399
3821	4134364	1274275
3822	4135416	1273184
3823	4136374	1272065
3824	4137224	1270912
3825	4138027	1269744
3826	4139243	1268704
3827	4140164	1267573
3828	4141166	1266468
3829	4142044	1265324
3830	4143212	1264269
3831	4144081	1263123
3832	4145025	1261999
3833	4145971	1260877
3834	4147181	1259834
3835	4148048	1258688
3836	4148920	1257543
3837	4149920	1256437
3838	4150986	1255351
3839	4151866	1254209
3840	4152880	1253108
3841	4153730	1251957
3842	4154697	1250841
3843	4155769	1249758
3844	4156624	1248609
3845	4157532	1247475
3846	4158660	1246408
3847	4159773	1245337
3848	4160591	1244178
3849	4161526	1243053
3850	4162440	1241922
3851	4163587	1240861
3852	4164455	1239717
3853	4165370	1238587
3854	4166353	1237477
3855	4167597	1236444
3856	4168488	1235307
3857	4169423	1234183
3858	4170254	1233029
3859	4171411	1231971
3860	4172426	1230871
3861	4173280	1229723
3862	4174178	1228589
3863	4175261	1227509
3864	4176331	1226425
3865	4177253	1225298
3866	4178114	1224153
3867	4179401	1223133
3868	4180378	1222023
3869	4181230	1220875
3870	4182134	1219744
3871	4183317	1218693
3872	4184179	1217549
3873	4185123	1216429
3874	4186117	1215324
3875	4187266	1214264
3876	4188140	1213124
3877	4189081	1212003
3878	4189948	1210861
3879	4191073	1209794
3880	4191937	1208651
3881	4192881	1207532
3882	4193939	1206446
3883	4194967	1205350
3884	4195982	1204252
3885	4196870	1203117
3886	4197767	1201984
3887	4198744	1200875
3888	4199867	1199807
3889	4200698	1198656
3890	4201631	1197535
3891	4202752	1196466
3892	4204067	1195453
3893	4205258	1194405
3894	4206524	1193378
3895	4208133	1192448
3896	4209068	1191327
3897	4209958	1190193
3898	4211028	1189110
3899	4212183	1188051
3900	4213164	1186943
3901	4214070	1185814
3902	4214969	1184683
3903	4216107	1183620
3904	4216972	1182480
3905	4217850	1181343
3906	4218749	1180213
3907	4220063	1179198
3908	4220928	1178058
3909	4221780	1176915
3910	4222701	1175791
3911	4223739	1174700
3912	4224675	1173580
3913	4225615	1172462
3914	4226516	1171333
3915	4227792	1170308
3916	4229454	1169389
3917	4230430	1168281
3918	4231335	1167153
3919	4232520	1166102
3920	4233485	1164991
3921	4234384	1163861
3922	4235299	1162737
3923	4236263	1161625
3924	4237332	1160543
3925	4238312	1159436
3926	4239272	1158324
3927	4240195	1157202
3928	4241289	1156126
3929	4242207	1155003
3930	4243104	1153873
3931	4244023	1152750
3932	4245167	1151689
3933	4246253	1150611
3934	4247129	1149477
3935	4247975	1148334
3936	4249197	1147294
3937	4250048	1146153
3938	4250886	1145009
3939	4251815	1143889
3940	4252949	1142825
3941	4253867	1141702
3942	4254873	1140603
3943	4255759	1139473
3944	4256747	1138369
3945	4257736	1137266
3946	4258626	1136137
3947	4259514	1135007
3948	4260600	1133930
3949	4261804	1132884
3950	4262960	1131826
3951	4263969	1130728
3952	4265077	1129657
3953	4266076	1128557
3954	4266965	1127428
3955	4267813	1126288
3956	4268939	1125222
3957	4269950	1124125
3958	4270891	1123010
3959	4271825	1121893
3960	4272979	1120834
3961	4273956	1119729
3962	4274821	1118594
3963	4275693	1117461
3964	4276659	1116353
3965	4277801	1115291
3966	4278697	1114165
3967	4279610	1113043
3968	4280570	1111934
3969	4281778	1110889
3970	4282670	1109762
3971	4283542	1108630
3972	4284417	1107499
3973	4285618	1106453
3974	4286478	1105318
3975	4287361	1104189
3976	4288217	1103054
3977	4289422	1102008
3978	4290376	1100898
3979	4291209	1099757
3980	4292135	1098640
3981	4293231	1097566
3982	4294198	1096459
3983	4295102	1095337
3984	4295986	1094209
3985	4296989	1093112
3986	4298066	1092034
3987	4299117	1090949
3988	4299969	1089814
3989	4300830	1088681
